Family	Haploid son	Diploid son	Daughter
A	19	6	2
AA	1	3	2
AB	3	0	2
AC	6	5	3
AD	5	4	4
AE	0	15	6
AF	5	1	0
AG	14	5	5
AH	3	0	4
AI	3	3	5
AJ	0	7	1
AK	2	5	1
AL	1	7	4
AM	3	8	2
AN	0	5	0
AO	0	11	5
AP	0	26	5
AR	8	11	4
AS	0	3	1
AT	10	0	0
AU	6	1	0
AV	8	0	0
AW	9	1	0
AX	10	0	0
AY	10	0	0
AZ	10	0	0
B	3	7	6
BA	9	0	0
BB	7	0	0
BC	10	0	0
BD	9	0	0
BF	2	5	0
BG	5	0	0
BH	8	2	0
BI	10	0	0
BJ	8	1	1
C	1	4	1
D	1	5	4
E	0	3	13
F	4	4	6
G	2	4	9
H	0	15	6
I	5	5	5
J	17	1	6
K	4	9	4
L	2	2	13
M	1	2	1
N	6	4	1
O	0	7	1
P	0	2	1
Q	0	2	1
R	1	1	1
S	3	4	2
T	0	10	3
U	8	1	1
V	16	0	2
W	13	3	2
X	5	0	5
Y	7	2	0
Z	2	4	1
